team,seed,region,round,round_name,kenpom_prob,yahoo_pct,value_ratio
Duke,1,East,3,Elite 8,0.689608,0.09965528537237096,6.919934024805785
Duke,1,East,4,Final Four,0.528029,0.16006733549130106,3.2987929634694018
Duke,1,East,5,Champ Game,0.352779,0.23843528832836802,1.4795586780517163
Duke,1,East,6,Champion,0.213534,0.2842111062693774,0.7513218002030184
Michigan,1,Midwest,3,Elite 8,0.707049,0.10265977330558076,6.887303344177204
Michigan,1,Midwest,4,Final Four,0.49869,0.1525946578887448,3.268069845299498
Michigan,1,Midwest,5,Champ Game,0.307417,0.14039677097509304,2.1896301308420907
Michigan,1,Midwest,6,Champion,0.18386,0.1431233189583928,1.2846264419947506
Arizona,1,West,3,Elite 8,0.686482,0.09757421957809902,7.035485428100561
Arizona,1,West,4,Final Four,0.494496,0.14984859910432335,3.2999707902223094
Arizona,1,West,5,Champ Game,0.299825,0.2075425511263112,1.444643512247883
Arizona,1,West,6,Champion,0.179471,0.21956795039393348,0.8173824990305081
Florida,1,South,3,Elite 8,0.532825,0.09691283593608399,5.497981715769922
Florida,1,South,4,Final Four,0.302284,0.10396330068659075,2.9076029522308997
Florida,1,South,5,Champ Game,0.156736,0.06846704585755108,2.2892180907892046
Florida,1,South,6,Champion,0.076044,0.06293819777313639,1.208232880676121
Houston,2,South,3,Elite 8,0.436377,0.0795235395799433,5.487394076081329
Houston,2,South,4,Final Four,0.250477,0.09070817889393924,2.76134967159765
Houston,2,South,5,Champ Game,0.127943,0.07099721450703594,1.8020847844294037
Houston,2,South,6,Champion,0.060993,0.05751679163348409,1.0604381480223628
Iowa State,2,Midwest,3,Elite 8,0.49658,0.06898598468745086,7.198273710954686
Iowa State,2,Midwest,4,Final Four,0.231748,0.04727683771680045,4.901935306845731
Iowa State,2,Midwest,5,Champ Game,0.113768,0.02693997571158484,4.22301791278442
Iowa State,2,Midwest,6,Champion,0.054043,0.020156972347022083,2.681107016946626
Illinois,3,South,3,Elite 8,0.407724,0.02774915282052117,14.693205325478557
Illinois,3,South,4,Final Four,0.222622,0.025896881055338536,8.596479225597994
Illinois,3,South,5,Champ Game,0.107572,0.017069609233410058,6.301960316083343
Illinois,3,South,6,Champion,0.048175,0.012303346305840632,3.9156013983878855
Purdue,2,West,3,Elite 8,0.46706,0.06704959259555167,6.965888708934326
Purdue,2,West,4,Final Four,0.208808,0.039706285812232456,5.258814712296051
Purdue,2,West,5,Champ Game,0.094626,0.03641456442123394,2.5985756387304746
Purdue,2,West,6,Champion,0.042502,0.030887589968595513,1.3760218923915157
UConn,2,East,3,Elite 8,0.355107,0.06339248527446535,5.601720747538478
UConn,2,East,4,Final Four,0.129103,0.03486024006081392,3.7034455234610824
UConn,2,East,5,Champ Game,0.053839,0.036053900016202296,1.4932919871582613
UConn,2,East,6,Champion,0.019068,0.03536135194562565,0.5392327767705384
Michigan State,3,East,3,Elite 8,0.328377,0.04624985821596115,7.100065009208499
Michigan State,3,East,4,Final Four,0.12144,0.023462701523441397,5.175874563236901
Michigan State,3,East,5,Champ Game,0.051873,0.02059248283081929,2.519026016734874
Michigan State,3,East,6,Champion,0.018516,0.0142457163178114,1.2997591407074047
Gonzaga,3,West,3,Elite 8,0.315836,0.03794769620148337,8.322929495457856
Gonzaga,3,West,4,Final Four,0.117914,0.023869412353562547,4.939962419410009
Gonzaga,3,West,5,Champ Game,0.044702,0.022828702465911187,1.9581489603603608
Gonzaga,3,West,6,Champion,0.016792,0.01821860928711314,0.9216949403420027
Virginia,3,Midwest,3,Elite 8,0.23096,0.03124723338535576,7.3913743707064015
Virginia,3,Midwest,4,Final Four,0.077955,0.01796120222098597,4.340188314839913
Virginia,3,Midwest,5,Champ Game,0.028376,0.01091674471029719,2.599309661719433
Virginia,3,Midwest,6,Champion,0.009952,0.0073918248160558565,1.3463522536929124
Nebraska,4,South,3,Elite 8,0.185022,0.007639889245231329,24.217890346445422
Nebraska,4,South,4,Final Four,0.072558,0.004562311699731783,15.903779657200024
Nebraska,4,South,5,Champ Game,0.025793,0.002939991763408162,8.773153830233753
Nebraska,4,South,6,Champion,0.008066,0.002696678737609753,2.991086734769688
Arkansas,4,West,3,Elite 8,0.159691,0.013629812385262901,11.71630213873408
Arkansas,4,West,4,Final Four,0.071994,0.016167516178419272,4.453003120918416
Arkansas,4,West,5,Champ Game,0.023826,0.01436487700541197,1.6586288898278454
Arkansas,4,West,6,Champion,0.007845,0.012259269833160533,0.6399239193495669
Alabama,4,Midwest,3,Elite 8,0.128249,0.011696976802289483,10.964286085862584
Alabama,4,Midwest,4,Final Four,0.054786,0.010118580041654897,5.414396068861826
Alabama,4,Midwest,5,Champ Game,0.018192,0.00600237867956698,3.0307984502757823
Alabama,4,Midwest,6,Champion,0.005901,0.004416662910149108,1.3360766080743935
Kansas,4,East,3,Elite 8,0.114286,0.009857245542265367,11.594111104361826
Kansas,4,East,4,Final Four,0.051271,0.010294804497349534,4.980279131400704
Kansas,4,East,5,Champ Game,0.017287,0.01157436784659272,1.4935588905694728
Kansas,4,East,6,Champion,0.004753,0.014096457353508335,0.33717691479533834
